id|headline|sentiment
1|Federal Reserve Signals Possible Rate Hike Amid Inflation Concerns|negative
2|Tech Stocks Rally as NASDAQ Hits All-Time High|positive
3|Unemployment Rate Drops to 3.8%, Beating Analyst Expectations|positive
4|Oil Prices Surge Following OPEC Production Cuts|positive
5|S&P 500 Posts Strongest Quarterly Gain Since 2021|positive
6|Goldman Sachs Reports Record Profits for Q2|positive
7|US Dollar Weakens Against Euro After Fed Announcement|neutral
8|Walmart Expands Online Grocery Delivery Nationwide|positive
9|Mortgage Rates Climb to Highest Level in Five Years|positive
10|Tesla Shares Plunge After Missed Delivery Targets|negative
11|Amazon Acquires Robotics Startup in $1.2 Billion Deal|neutral
12|Consumer Confidence Index Falls to 18-Month Low|negative
13|JP Morgan Launches New Digital Banking Platform|neutral
14|Retail Sales Grow Modestly in May, Driven by E-Commerce|positive
15|Boeing Faces Delays Amid Supply Chain Disruptions|negative
16|Small Business Optimism Declines for Third Consecutive Month|negative
17|US Trade Deficit Narrows as Exports Rebound|negative
18|Apple Announces $90 Billion Stock Buyback Program|neutral
19|Bitcoin Slides Below $30,000 in Volatile Trading Session|neutral
20|Pharmaceutical Sector Outperforms Broader Market in Q1|positive
21|SEC Proposes Stricter Rules for Crypto Exchanges|neutral
22|United Airlines Expands International Routes for Summer|neutral
23|Dow Jumps 250 Points on Strong Corporate Earnings|positive
24|Auto Sales Rebound as Chip Shortage Eases|positive
25|Inflation Remains Sticky Despite Central Bank Efforts|negative
26|Netflix Subscriptions Surge After Password Crackdown|positive
27|Home Prices Continue to Rise Despite Higher Interest Rates|positive
28|US Manufacturing Output Hits Two-Year High|negative
29|Meta Faces Antitrust Lawsuit Over Advertising Practices|negative
30|Disney To Lay Off 7,000 Employees as Part of Cost-Cutting|neutral
31|Consumer Spending Slows as Household Savings Deplete|negative
32|Coca-Cola Raises Guidance After Strong Q1 Results|positive
33|Federal Reserve Pauses Rate Hikes, Cites Economic Uncertainty|negative
34|US Treasury Yields Surge Amid Debt Ceiling Talks|positive
35|Visa Launches Tap-to-Pay Technology Across US|neutral
36|Investors Flock to Safe Havens as Markets Turn Volatile|negative
37|Mergers and Acquisitions Activity Picks Up in Healthcare Sector|positive
38|Real Estate Investment Trusts Lag Broader Market|neutral
39|Uber Reports First Profitable Quarter Since IPO|positive
40|US Job Openings Fall to Lowest Level Since Pandemic|negative
41|Intel Unveils New AI Chip, Stock Rises on Innovation Hopes|neutral
42|Global Supply Chain Pressures Begin to Ease|negative
43|Bank of America Sees Increase in Credit Card Delinquencies|positive
44|Luxury Goods Market Booms Despite Economic Headwinds|positive
45|GE Completes Spin-Off of Healthcare Division|neutral
46|Solar Energy Stocks Surge Following New Federal Incentives|positive
47|US Retailers Brace for Slower Holiday Sales|negative
48|Moody’s Upgrades US Debt Outlook to Stable|positive
49|Berkshire Hathaway Increases Stake in Japanese Trading Firms|neutral
50|Private Equity Investments Hit Record High in 2023|positive
51|US GDP Growth Revised Up to 2.3% for Q1|positive
52|Meta to Introduce Paid Subscription Model for Facebook|neutral
53|Rivian Shares Jump After Securing Major Fleet Order|positive
54|Consumer Price Index Rises 0.4% in May|positive
55|Jobless Claims Fall, Indicating Strength in Labor Market|positive
56|Google Faces European Fines Over Data Privacy Violations|negative
57|FedEx Expands Same-Day Delivery Service Nationwide|positive
58|US Housing Starts Decline as Builders Face Labor Shortages|negative
59|S&P Downgrades Credit Ratings for Several Regional Banks|negative
60|Healthcare Spending Outpaces Inflation, Study Finds|positive
61|Microsoft Unveils $10 Billion Investment in Cloud Computing|neutral
62|Target Issues Profit Warning Amid Slowing Sales|negative
63|US Auto Industry Shifts Focus to Electric Vehicles|neutral
64|Restaurant Chains Report Strong Recovery After Pandemic Slump|positive
